
Image_name, Channel, MinIntensity, MaxIntensity, MeanIntensity, MedianIntensity, MADIntensity, StdIntensity, PercentMinimal, PercentMaximal, ThresholdOtsu, SNR_mean, CNR_mean, SNR_otsu, CNR_otsu, FocusScore, 
1040_537_107_raw.tiff, 1, 0, 255, 1.295214, 0.0, 0.0, 18.12738, 99.492073, 0.507927, 0.0, 15.88761, inf, 15.968719, inf, 253.704786, 
1040_541_96_raw.tiff, 1, 0, 255, 1.295214, 0.0, 0.0, 18.12738, 99.492073, 0.507927, 0.0, 15.88761, inf, 15.968719, inf, 253.704786, 
1040_543_104_raw.tiff, 1, 0, 255, 1.295214, 0.0, 0.0, 18.12738, 99.492073, 0.507927, 0.0, 15.88761, inf, 15.968719, inf, 253.704786, 
1168_529_105_raw.tiff, 1, 0, 255, 0.879729, 0.0, 0.0, 14.95182, 99.655008, 0.344992, 0.0, 15.913629, inf, 15.968719, inf, 254.120271, 
1168_541_97_raw.tiff, 1, 0, 255, 0.879729, 0.0, 0.0, 14.95182, 99.655008, 0.344992, 0.0, 15.913629, inf, 15.968719, inf, 254.120271, 
1296_495_149_raw.tiff, 1, 0, 255, 1.573055, 0.0, 0.0, 19.966333, 99.383116, 0.616884, 0.0, 15.870211, inf, 15.968719, inf, 253.426945, 
1296_532_106_raw.tiff, 1, 0, 255, 1.599805, 0.0, 0.0, 20.134324, 99.372625, 0.627375, 0.0, 15.868536, inf, 15.968719, inf, 253.400195, 
1363_495_249_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
1424_494_147_raw.tiff, 1, 0, 255, 1.73064, 0.0, 0.0, 20.936047, 99.321318, 0.678682, 0.0, 15.860343, inf, 15.968719, inf, 253.26936, 
1424_537_200_raw.tiff, 1, 0, 255, 1.814418, 0.0, 0.0, 21.433255, 99.288464, 0.711536, 0.0, 15.855096, inf, 15.968719, inf, 253.185582, 
1470_622_203_raw.tiff, 1, 0, 255, 0.174122, 0.0, 0.0, 6.661138, 99.931717, 0.068283, 0.0, 15.957815, inf, 15.968719, inf, 254.825878, 
1483_494_212_raw.tiff, 1, 0, 255, 1.114769, 0.0, 0.0, 16.823299, 99.562836, 0.437164, 0.0, 15.89891, inf, 15.968719, inf, 253.885231, 
1552_490_177_raw.tiff, 1, 0, 255, 0.620856, 0.0, 0.0, 12.567135, 99.756527, 0.243473, 0.0, 15.92984, inf, 15.968719, inf, 254.379144, 
1552_523_190_raw.tiff, 1, 0, 255, 0.768836, 0.0, 0.0, 13.980771, 99.698496, 0.301504, 0.0, 15.920573, inf, 15.968719, inf, 254.231164, 
1558_651_226_raw.tiff, 1, 0, 255, 0.034544, 0.0, 0.0, 2.967765, 99.986453, 0.013547, 0.0, 15.966556, inf, 15.968719, inf, 254.965456, 
1680_506_185_raw.tiff, 1, 0, 255, 0.270181, 0.0, 0.0, 8.295968, 99.894047, 0.105953, 0.0, 15.9518, inf, 15.968719, inf, 254.729819, 
1808_460_189_raw.tiff, 1, 0, 255, 0.032222, 0.0, 0.0, 2.866294, 99.987364, 0.012636, 0.0, 15.966702, inf, 15.968719, inf, 254.967778, 
400_462_141_raw.tiff, 1, 0, 255, 0.067849, 0.0, 0.0, 4.158958, 99.973392, 0.026608, 0.0, 15.964471, inf, 15.968719, inf, 254.932151, 
410_412_113_raw.tiff, 1, 0, 255, 0.235527, 0.0, 0.0, 7.746212, 99.907637, 0.092363, 0.0, 15.95397, inf, 15.968719, inf, 254.764473, 
451_334_94_raw.tiff, 1, 0, 255, 0.38156, 0.0, 0.0, 9.856586, 99.850368, 0.149632, 0.0, 15.944825, inf, 15.968719, inf, 254.61844, 
467_304_91_raw.tiff, 1, 0, 255, 0.030155, 0.0, 0.0, 2.772844, 99.988174, 0.011826, 0.0, 15.966831, inf, 15.968719, inf, 254.969845, 
477_412_30_raw.tiff, 1, 0, 255, 0.014288, 0.0, 0.0, 1.908742, 99.994397, 0.005603, 0.0, 15.967825, inf, 15.968719, inf, 254.985712, 
483_432_125_raw.tiff, 1, 0, 255, 0.845683, 0.0, 0.0, 14.660624, 99.66836, 0.33164, 0.0, 15.915761, inf, 15.968719, inf, 254.154317, 
501_518_104_raw.tiff, 1, 0, 255, 0.454516, 0.0, 0.0, 10.756166, 99.821758, 0.178242, 0.0, 15.940257, inf, 15.968719, inf, 254.545484, 
528_448_119_raw.tiff, 1, 0, 255, 1.252899, 0.0, 0.0, 17.830298, 99.508667, 0.491333, 0.0, 15.89026, inf, 15.968719, inf, 253.747101, 
528_518_154_raw.tiff, 1, 0, 255, 0.921435, 0.0, 0.0, 15.300881, 99.638653, 0.361347, 0.0, 15.911017, inf, 15.968719, inf, 254.078565, 
