name        y_n    ratio(x/y)    overlap_level    count    grey_std    overlap_all
/home/lxf/Downloads/signal_area/1/marker148.marker_color.txt     1   0.266667   0.333333   55   13.0858    0.0818452
/home/lxf/Downloads/signal_area/1/marker151.marker_color.txt     1   0.0882353   0.348039   105   11.4438    0.0588235
/home/lxf/Downloads/signal_area/1/marker25.marker_color.txt     1   1   0.2   12   7.50555    0.0833333
/home/lxf/Downloads/signal_area/1/marker26.marker_color.txt     1   0.75   0.34375   68   14.9676    0.0365199
/home/lxf/Downloads/signal_area/1/marker31.marker_color.txt     1   0.375   0.5   44   5.4807    0.129412
/home/lxf/Downloads/signal_area/1/marker32.marker_color.txt     1   0.172414   0.172414   85   6.38784    0.0510511
/home/lxf/Downloads/signal_area/1/marker33.marker_color.txt     1   1   0.0765306   52   10.9484    0.0464286
/home/lxf/Downloads/signal_area/1/marker36.marker_color.txt     1   0.75   0.166667   7   4.14039    0.04375
/home/lxf/Downloads/signal_area/1/marker38.marker_color.txt     1   0.533333   0.345833   89   17.4032    0.206019
/home/lxf/Downloads/signal_area/1/marker67.marker_color.txt     1   0.444444   0.319444   69   6.59238    0.0127778
/home/lxf/Downloads/signal_area/1/marker68.marker_color.txt     1   0.117647   0.558824   43   11.0519    0.421569
/home/lxf/Downloads/signal_area/1/marker69.marker_color.txt     1   1   0.291667   24   8.29702    0.222222
/home/lxf/Downloads/signal_area/1/marker_all_130.marker_color.txt     1   0.888889   0.225694   150   10.1248    0.146199
/home/lxf/Downloads/signal_area/1/marker_all_213.marker_color.txt     1   0.785714   0.188312   80   15.7    0.0653595
/home/lxf/Downloads/signal_area/1/marker_all_241.marker_color.txt     1   0.466667   0.266667   80   17.1818    0.042328
/home/lxf/Downloads/signal_area/10/marker_all_291.marker_color.txt     1   0.888889   0.225694   150   10.1248    0.146199
/home/lxf/Downloads/signal_area/10/marker_all_384.marker_color.txt     1   0.466667   0.266667   80   17.1818    0.042328
/home/lxf/Downloads/signal_area/10/marker_all_389.marker_color.txt     1   0.923077   0.246795   120   15.3765    0.111111
/home/lxf/Downloads/signal_area/10/marker_all_392.marker_color.txt     0   0.8   0.30625   87   12.5354    0.0929487
/home/lxf/Downloads/signal_area/11/marker_all_162.marker_color.txt     1   0.642857   0.380952   96   16.1147    0.380952
/home/lxf/Downloads/signal_area/11/marker_all_164.marker_color.txt     1   0.733333   0.184848   88   10.6343    0.0551378
/home/lxf/Downloads/signal_area/11/marker_all_324.marker_color.txt     0   0.714286   0.0777778   102   16.5131    0.0255639
/home/lxf/Downloads/signal_area/11/marker_all_44.marker_color.txt     1   0.888889   0.375   82   20.7751    0.122024
/home/lxf/Downloads/signal_area/11/marker_all_73.marker_color.txt     1   0.8   0.26875   82   11.4093    0.105128
/home/lxf/Downloads/signal_area/11/marker_all_96.marker_color.txt     1   0.888889   0.5625   124   24.9744    0.147619
/home/lxf/Downloads/signal_area/12/marker_all_107.marker_color.txt     1   0.736842   0.342105   244   11.8375    0.229323
/home/lxf/Downloads/signal_area/12/marker_all_151.marker_color.txt     1   0.714286   0.357143   182   8.30449    0.127719
/home/lxf/Downloads/signal_area/12/marker_all_252.marker_color.txt     1   0.8   0.233333   84   2.24142    0.233333
/home/lxf/Downloads/signal_area/12/marker_all_258.marker_color.txt     1   0.888889   0.222222   181   8.99292    0.148849
/home/lxf/Downloads/signal_area/12/marker_all_274.marker_color.txt     1   0.833333   0.35   84   3.58761    0.35
/home/lxf/Downloads/signal_area/12/marker_all_275.marker_color.txt     1   0.777778   0.220238   143   8.95882    0.189153
/home/lxf/Downloads/signal_area/12/marker_all_276.marker_color.txt     1   0.833333   0.508333   360   15.8228    0.125
/home/lxf/Downloads/signal_area/12/marker_all_279.marker_color.txt     1   0.7   0.571429   80   10.5242    0.571429
/home/lxf/Downloads/signal_area/12/marker_all_293.marker_color.txt     1   0.846154   0.433566   124   3.70676    0.433566
/home/lxf/Downloads/signal_area/12/marker_all_96.marker_color.txt     1   0.705882   0.316176   200   11.1607    0.0966184
/home/lxf/Downloads/signal_area/13/marker_all_122.marker_color.txt     0   0.736842   0.139098   127   11.9145    0.0891228
/home/lxf/Downloads/signal_area/13/marker_all_162.marker_color.txt     0   0.8125   0.182692   174   14.1232    0.0327499
/home/lxf/Downloads/signal_area/13/marker_all_254.marker_color.txt     1   0.714286   0.25   99   15.1144    0.0859375
/home/lxf/Downloads/signal_area/13/marker_all_32.marker_color.txt     1   0.823529   0.17437   100   0    0.0840336
/home/lxf/Downloads/signal_area/13/marker_all_76.marker_color.txt     1   0.615385   0.394231   98   14.6956    0.314103
/home/lxf/Downloads/signal_area/14/marker_all_129.marker_color.txt     1   0.833333   0.395833   120   8.69109    0.112782
/home/lxf/Downloads/signal_area/14/marker_all_166.marker_color.txt     1   0.6875   0.252841   90   6.50781    0.170455
/home/lxf/Downloads/signal_area/14/marker_all_249.marker_color.txt     0   0.777778   0.420635   92   5.94106    0.108876
/home/lxf/Downloads/signal_area/14/marker_all_257.marker_color.txt     1   0.823529   0.308824   147   7.16677    0.308824
/home/lxf/Downloads/signal_area/14/marker_all_259.marker_color.txt     1   0.8   0.425   105   11.206    0.1875
/home/lxf/Downloads/signal_area/14/marker_all_285.marker_color.txt     1   0.611111   0.330808   179   6.51664    0.168233
/home/lxf/Downloads/signal_area/14/marker_all_291.marker_color.txt     1   1   0.691358   147   18.3987    0.544444
/home/lxf/Downloads/signal_area/14/marker_all_309.marker_color.txt     1   1   0.322314   80   8.37582    0.165289
/home/lxf/Downloads/signal_area/2/marker14.marker_color.txt     1   1   0.180556   13   5.00769    0.180556
/home/lxf/Downloads/signal_area/2/marker21.marker_color.txt     1   0.6   0.466667   76   11.4047    0.0106622
/home/lxf/Downloads/signal_area/2/marker25.marker_color.txt     1   0.4   0.094   338   8.6198    0.00257671
/home/lxf/Downloads/signal_area/2/marker41.marker_color.txt     0   0.454545   0.118182   66   11.9142    0.075
/home/lxf/Downloads/signal_area/2/marker42.marker_color.txt     0   0.952381   0.0285714   68   11.441    0.00523399
/home/lxf/Downloads/signal_area/2/marker6.marker_color.txt     1   0.333333   0.407407   35   13.8545    0.0378788
/home/lxf/Downloads/signal_area/2/marker71.marker_color.txt     1   0.8   0.0796875   59   5.66615    0.0400815
/home/lxf/Downloads/signal_area/2/marker74.marker_color.txt     1   0.785714   0.0844156   30   8.50936    0.0649351
/home/lxf/Downloads/signal_area/2/marker75.marker_color.txt     1   0.411765   0.105042   82   11.4401    0.0110661
/home/lxf/Downloads/signal_area/2/marker80.marker_color.txt     1   0.533333   0.075   19   6.11775    0.022619
/home/lxf/Downloads/signal_area/2/marker81.marker_color.txt     1   0.875   0.232143   26   5.40313    0.232143
/home/lxf/Downloads/signal_area/2/marker82.marker_color.txt     1   0.4   0.5   10   6.99524    0.5
/home/lxf/Downloads/signal_area/2/marker_all_398.marker_color.txt     1   0.769231   0.165385   85   8.65763    0.0239234
/home/lxf/Downloads/signal_area/3/marker110.marker_color.txt     1   0.857143   0.130952   13   3.85141    0.103175
